id,first_name,last_name,email,gender,ip_address,crop_name,crop_type,crop_quantity,crop_price,crop_origin,harvest_date,expiration_date,storage_conditions,organic,supplier_name
1,Lynnelle,Kynan,lkynan0@dot.gov,Female,138.202.163.137,"Wine - Red, Mouton Cadet",fruits,1551.53,815.76,China,12/8/2021,2/14/2022,frozen,FALSE,Dickens and Sons
2,Edgard,McQuarrie,emcquarrie1@deliciousdays.com,Male,104.155.204.153,Nantucket Pine Orangebanana,grains,7477.74,457.79,Nigeria,12/23/2021,5/31/2022,dry,FALSE,Ferry-Emard
3,Lina,Stichel,lstichel2@marketwatch.com,Female,144.254.252.126,Cake - Cake Sheet Macaroon,vegetables,3380.86,645.89,North Korea,5/2/2021,9/15/2023,refrigerated,FALSE,Greenfelder and Sons
4,Nicki,Aindrais,naindrais3@parallels.com,Female,170.10.223.0,Salt - Celery,vegetables,7893.14,482.48,Albania,4/4/2021,9/22/2023,refrigerated,FALSE,Abernathy-Sporer
5,Loreen,Applewhaite,lapplewhaite4@ucoz.ru,Female,41.26.4.67,Dragon Fruit,grains,1986,475.92,Vietnam,5/20/2021,10/21/2023,refrigerated,FALSE,"Lockman, Kuhlman and Stehr"
6,Brett,Gauch,bgauch5@blinklist.com,Male,117.66.48.119,Amarula Cream,vegetables,5969.15,960.67,Albania,12/9/2021,10/31/2022,refrigerated,TRUE,"Kiehn, Nienow and Daniel"
7,Hansiain,Dreus,hdreus6@cafepress.com,Male,196.221.214.199,Cookies Oatmeal Raisin,vegetables,116.23,288.55,Sweden,1/20/2021,6/27/2022,dry,FALSE,Metz-Vandervort
8,Mareah,Huyghe,mhuyghe7@ibm.com,Female,163.79.228.4,Truffle Paste,vegetables,9926.04,906.82,Indonesia,6/5/2021,1/13/2022,refrigerated,TRUE,"DuBuque, Satterfield and Graham"
9,Molly,Marten,mmarten8@eventbrite.com,Female,94.8.108.24,Juice Peach Nectar,vegetables,5840.91,771.59,Argentina,5/13/2021,5/8/2023,frozen,TRUE,Doyle-Homenick
10,Lock,Yewdall,lyewdall9@usda.gov,Male,4.232.227.186,Pepper - Gypsy Pepper,vegetables,1043.04,164.99,China,2/21/2021,2/22/2023,dry,TRUE,D'Amore LLC
11,Ulises,Sarfatti,usarfattia@tripod.com,Male,61.213.119.46,Raspberries - Fresh,vegetables,7226.08,342.65,Sweden,4/17/2021,4/25/2022,frozen,FALSE,"Barton, Zieme and Runolfsdottir"
12,Clemens,Routledge,croutledgeb@nature.com,Male,79.24.221.180,Grapefruit - Pink,grains,7470.53,418.75,Canada,11/24/2021,8/18/2023,refrigerated,TRUE,"Hane, Hayes and Emmerich"
13,Averell,Olorenshaw,aolorenshawc@livejournal.com,Male,120.10.219.170,Icecream - Dstk Cml And Fdg,vegetables,7097.91,821.16,Croatia,8/1/2021,6/14/2022,refrigerated,TRUE,Feeney-Ankunding
14,Rab,Axelbee,raxelbeed@adobe.com,Male,77.119.49.208,Sauce - Hollandaise,fruits,6307.04,399.62,South Africa,1/12/2021,7/14/2022,refrigerated,FALSE,Klocko-Koss
15,Daisy,Boar,dboare@sbwire.com,Female,243.67.30.21,"Yogurt - Raspberry, 175 Gr",vegetables,7778.04,856.17,Indonesia,8/9/2021,9/10/2022,refrigerated,TRUE,Smith-Medhurst
16,Kliment,Jelf,kjelff@rakuten.co.jp,Male,207.229.102.99,Pastry - Plain Baked Croissant,vegetables,4796.53,371.34,Vietnam,8/13/2021,11/3/2023,frozen,FALSE,Rowe Inc
17,Frayda,Troni,ftronig@istockphoto.com,Female,9.230.231.234,Kahlua,vegetables,6723.08,349.11,Poland,11/11/2021,12/13/2023,frozen,TRUE,Jacobs and Sons
18,Joella,Milward,jmilwardh@prnewswire.com,Female,242.95.159.195,Pop - Club Soda Can,vegetables,6477.11,588.83,Uganda,10/14/2021,11/15/2023,dry,TRUE,Stiedemann-MacGyver
19,Brnaba,Kmietsch,bkmietschi@gov.uk,Male,236.165.119.14,Eggroll,vegetables,4722.57,431.71,Czech Republic,2/21/2021,3/22/2023,frozen,TRUE,Bernhard-Bashirian
20,Sibyl,Beacock,sbeacockj@deliciousdays.com,Polygender,81.35.32.43,"Bread - Dark Rye, Loaf",grains,3107.47,590.15,China,3/20/2021,4/5/2023,refrigerated,FALSE,Wisozk-Jerde
21,Rustin,Gilchriest,rgilchriestk@hhs.gov,Male,146.211.191.160,"Sole - Dover, Whole, Fresh",vegetables,6820.44,450.95,Croatia,7/19/2021,9/27/2022,dry,FALSE,"Howe, Wolf and Haley"
22,Anjela,Meiklem,ameikleml@mlb.com,Female,160.212.157.250,Plums - Red,fruits,5097.21,755.66,Poland,6/17/2021,4/3/2023,frozen,TRUE,Herzog Group
23,Ginnie,Balcombe,gbalcombem@usgs.gov,Female,0.168.198.181,"Nut - Peanut, Roasted",fruits,8736.35,816.28,Colombia,5/10/2021,10/28/2023,frozen,TRUE,Douglas LLC
24,Edgar,Jerman,ejermann@skyrock.com,Polygender,64.151.95.94,Beef - Rib Eye Aaa,grains,2223.01,710.38,Indonesia,11/29/2021,4/14/2022,frozen,FALSE,Crooks-Braun
25,Danielle,Grayshon,dgrayshono@networkadvertising.org,Female,56.187.184.236,Cream Of Tartar,vegetables,8941.26,524.48,Guyana,12/14/2021,6/22/2023,refrigerated,TRUE,"Brakus, Nader and Bayer"
26,Jorry,Biglin,jbiglinp@ihg.com,Agender,36.219.232.208,Magnotta Bel Paese Red,vegetables,4405.92,745.91,Indonesia,11/4/2021,4/7/2022,dry,TRUE,Metz Inc
27,Hadley,Causer,hcauserq@meetup.com,Male,118.11.30.31,Pork - Side Ribs,fruits,2111.64,289.17,United States,5/7/2021,6/8/2023,dry,FALSE,Hartmann-Hammes
28,Silvester,Pimbley,spimbleyr@amazonaws.com,Male,218.171.205.232,Lettuce - Radicchio,fruits,4957.89,807.42,Indonesia,11/7/2021,2/14/2023,refrigerated,FALSE,Schmitt LLC
29,Kellina,Abrahamian,kabrahamians@cbc.ca,Female,254.17.80.124,Bread Cranberry Foccacia,fruits,2504.02,157.75,Vietnam,8/9/2021,6/21/2022,refrigerated,TRUE,Jast-Parisian
30,Arleen,Mouat,amouatt@nasa.gov,Female,161.181.168.219,Bread - Hot Dog Buns,grains,469.02,742.45,Greece,3/1/2021,9/28/2023,refrigerated,FALSE,Rogahn-Nitzsche
31,Kori,Vigers,kvigersu@wikia.com,Female,7.102.195.246,Coffee Cup 12oz 5342cd,grains,4649.68,165.51,Russia,6/23/2021,11/23/2023,frozen,FALSE,Bergstrom-Thompson
32,Anthea,Huard,ahuardv@wiley.com,Female,213.120.103.244,"Noodles - Cellophane, Thin",grains,8774.93,146.17,Madagascar,4/11/2021,10/9/2023,dry,FALSE,Champlin-Kertzmann
33,Sheffie,Buckie,sbuckiew@latimes.com,Male,95.128.49.166,"Crab - Back Fin Meat, Canned",fruits,4702.14,716.92,Philippines,8/25/2021,3/12/2022,refrigerated,FALSE,Murazik Group
